Rank,Name,Academic Grades,Advanced Courses,Research & Publication,Awards & Scholarship,Coding Competition,Contribution to Projects,Internships
1,gujjar,5,7.0,3,7,8,6,4
2,samri,4,6.0,5,6,7,5,3
3,aish,5,6.0,2,5,7,3,7
4,emesh,4,8.0,6,4,1,3,4
5,motu,3,5.0,7,5,6,2,6
6,adamya ,2,7.0,6,5,5,3,4
7,anubhav,4,2.0,4,6,3,5,7
8,gautam ,4,5.0,3,4,4,2,2
9,aditya,3,4.0,6,1,3,9,3
10,aaditya,2,5.0,3,4,7,5,6
11,mayank,2,5.0,2,6,2,5,3
12,devansh,2,3.0,2,1,2,3,2
13,Naman,1,1.0,1,1,1,1,1
14,Soul,0,0.0,0,0,0,0,0
